id,Type,Relationship,Political.Roles,Institution,,Type,Year_Founded,Year_Opened,Land_Origins,Acreage,Location_at_Founding,Current_Location,Region,Year_Moved,Enrollment,Denomination,Religious,Female,HBCU,Military,Integrated,Co-Educational,Land_Grant,Medical
J.W. Floyd,Person,Key Figure,Legislator,South Carolina State University,,Public,1896,1896,Claflin University,116,Orangeburg,Orangeburg,Lowcountry,,960,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Jacob Ford,Person,Board Member,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Jacob Moorer,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Jacob Schumpert,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Burchill Richardson,Person,Board Member,"Governor,Legislator",University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James C. Furman,Person,"President,Noteworthy",,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Calhoun,Person,Noteworthy,,Erskine College,,Private,1839,1839,Academy for men/seminary,,Due West,Due West,Upstate,,46,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Fair,Person,Board Member,Legislator,Erskine College,,Private,1839,1839,Academy for men/seminary,,Due West,Due West,Upstate,,46,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Jones,Person,Board Member,,The Citadel,,Public,1842,1843,Arsenal,,Charleston,Charleston,Lowcountry,,20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
James Lindsay,Person,Board Member,,Erskine College,,Private,1839,1839,Academy for men/seminary,,Due West,Due West,Upstate,,46,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James P. Pearson,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
James S. Guignard,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
James Stacy,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jasper Adams,Person,Board Member,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Jesse Hartwell,Person,Board Member,,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jessie C. Dorsey,Person,"Key Figure,Founder",,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Job J. Boozer,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
John A. Porter,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John B. Boazman,Person,Board Member,,Lander University,,Private,1872,1872,Vacant resort hotel,,Williamston,Greenwood,Upstate,1904,38,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John B. Cleveland,Person,Board Member,,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Bachman,Person,"Key Figure,Board Member",,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Brown,Person,Board Member,,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Bryce,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John C. Hope,Person,Board Member,Legislator,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Chesnut,Person,Board Member,Legislator,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Drayton,Person,"Board Member,Key Figure",Governor,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John G. Schwartz,Person,President,,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Gary Evans,Person,Board Member,"Governor,Legislator",South Carolina State University,,Public,1896,1896,Claflin University,116,Orangeburg,Orangeburg,Lowcountry,,960,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
John H. Boatwright,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Henry Montgomery,Person,Board Member,Legislator,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John L. Ellis,Person,Board Member,,Erskine College,,Private,1839,1839,Academy for men/seminary,,Due West,Due West,Upstate,,46,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John L. Williams,Person,Board Member,,Lander University,,Private,1872,1872,Vacant resort hotel,,Williamston,Greenwood,Upstate,1904,38,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Landrum,Person,Board Member,Legislator,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Lloyd,Person,Board Member,Legislator,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John M. Brown,Person,Founder,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
John MacKenzie,Person,Benefactor,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Matthews,Person,Board Member,Governor,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John P. Kinard,Person,Board Member,Legislator,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John P. Richardson,Person,"Key Figure,Founder","Governor,Legislator",The Citadel,,Public,1842,1843,Arsenal,,Charleston,Charleston,Lowcountry,,20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"John P. Thomas, Jr.",Person,Board Member,,Winthrop University,,Public,1886,1886,Borrowed building,,Columbia,Rock Hill,Midlands,1895,21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Porter,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Prue,Person,Benefactor,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Rutledge,Person,Board Member,"Founding Father,Judge,Governor,Legislator",College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John T. Wightman,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John T. Wood,Person,Key Figure,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Veal,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John W. Parker,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jonathan Maxcy,Person,President,,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joseph Andrew Warne,Person,President,,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joseph Atkinson,Person,Board Member,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joseph B. Cook,Person,Board Member,,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joseph Cross,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joseph Walker,Person,Board Member,,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
L.S. Prioleau,Person,Board Member,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lee Claflin,Person,"Benefactor,Founder",,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
M. Barre,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Milton Lafayette Donaldson,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
M.L. West,Person,Key Figure,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
M.W. Gilbert,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Major Swygert,Person,Board Member,,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mary Ellis,Person,Benefactor,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Matthew Mims,Person,Board Member,,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mercer S. Bailey,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Miles Brewton,Person,Benefactor,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mitchell King,Person,Board Member,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
N. Aldrich,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
N.S. Harris,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Nat Oscar Green,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Nathan Hunter,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nathaniel Heyward,Person,Board Member,Legislator,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Newton Farmer Walker,Person,Board Member,,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nicholas Talley,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
O.B. Mayer,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Olivia E.P. Stokes,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
P.J. Harrison,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
P.W. Jefferson,Person,Board Member,Legislator,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Patrick Todd,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Prince Nelson,Person,Board Member,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
R.C. Bedford,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert Esli Bowen,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
R.H. Griffith,Person,Board Member,,Benedict College,,Private,1870,1872,Plantation,80,Columbia,Columbia,Midlands,,10,Baptist,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
R.L. Bryan,Person,Board Member,,Winthrop University,,Public,1886,1886,Borrowed building,,Columbia,Rock Hill,Midlands,1895,21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
R.N.S. Young,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
R.R. Blakely,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
R.S. Griffin,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
R.S. Phinney,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Ralph Izard,Person,Board Member,"Foreign Ambassador,Legislator",College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ralph Voorhees,Person,Benefactor,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Allen,Person,"Key Figure,Namesake",,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Beresford,Person,Board Member,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Furman,Person,Namesake,,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Guess,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Hutson,Person,Board Member,Legislator,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Richard Wright Simpson,Person,Board Member,"Legislator,Governor's Staff",Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Robert Bryce,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert C. Winthrop,Person,Benefactor,,Winthrop University,,Public,1886,1886,Borrowed building,,Columbia,Rock Hill,Midlands,1895,21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert J. Boyd,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert J. Turnbull,Person,Board Member,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Robert Kingston Scott,Person,Board Member,Governor,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Robert Smith,Person,"Board Member,President",,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
S.L. West,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
S.S. McCully,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Samuel Lander,Person,"Key Figure,Founder",,Lander University,,Private,1872,1872,Vacant resort hotel,,Williamston,Greenwood,Upstate,1904,38,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Samuel Leard,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Samuel Prioleau,Person,Board Member,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Samuel Wainwright,Person,Benefactor,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Samuel Weston,Person,Board Member,,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Samuel Whorter Yongue,Person,Board Member,,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Simeon Corley,Person,Board Member,,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Simeon Fair,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Simpson Bobo,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Stanwix G. Mayfield,Person,"Key Figure,Board Member",Legislator,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Stephen A. Mealy,Person,Board Member,,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Stephen Benedict,Person,"Key Figure,Namesake",,Benedict College,,Private,1870,1872,Plantation,80,Columbia,Columbia,Midlands,,10,Baptist,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
T.R. Walsh,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
T.S. Boinest,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
T.W. Lewis,Person,Board Member,,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Theophilus Stork,Person,President,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thomas Bee,Person,Board Member,"Judge,Legislator",College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thomas Curtis,Person,"Founder,President",,Limestone University,,Private,1845,1845,Vacant resort hotel,300,Gaffney,Gaffney,Upstate,,67,Interdenominational,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thomas Green Clemson,Person,"Benefactor,Founder",Foreign Ambassador,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Thomas H. Wade,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Thomas Heyward, Jr.",Person,Board Member,"Founding Father,Legislator",College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Thomas Miller,Person,"President,Key Figure,Founder",Legislator,South Carolina State University,,Public,1896,1896,Claflin University,116,Orangeburg,Orangeburg,Lowcountry,,960,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Thomas Philips,Person,Board Member,,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Thomas Taylor,Person,Board Member,Legislator,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Timothy Dargan,Person,Board Member,Legislator,Furman University,,Private,1826,,Edgefield Village Academy,,Winnsboro,Greenville,Midlands,1851,8,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
